wavelength,response
5000.0,0.14784999191761017
5010.0,0.14020000398159027
5020.0,0.1322999894618988
5030.0,0.1242000013589859
5040.0,0.11590000241994858
5050.0,0.10770000517368317
5060.0,0.09975000470876694
5070.0,0.09225000441074371
5080.0,0.08529999852180481
5090.0,0.07895000278949738
5100.0,0.07294999808073044
5110.0,0.06764999777078629
5120.0,0.06275000423192978
5130.0,0.058150000870227814
5140.0,0.0536000020802021
5150.0,0.04945000261068344
5160.0,0.045250002294778824
5170.0,0.0414000004529953
5180.0,0.0377500019967556
5190.0,0.03424999862909317
5200.0,0.031050000339746475
5210.0,0.0279999990016222
5220.0,0.025150001049041748
5230.0,0.022600000724196434
5240.0,0.02029999904334545
5250.0,0.018149999901652336
5260.0,0.016249999403953552
5270.0,0.014600000344216824
5280.0,0.01315000094473362
5290.0,0.011900000274181366
5300.0,0.010850000195205212
5310.0,0.00989999994635582
5320.0,0.009100000374019146
5330.0,0.008450000546872616
5340.0,0.00795000046491623
5350.0,0.007499999832361937
5360.0,0.007099999580532312
5370.0,0.006800000090152025
5380.0,0.006549999583512545
5390.0,0.00634999992325902
5400.0,0.0062500000931322575
5410.0,0.006200000178068876
5420.0,0.006200000178068876
5430.0,0.006200000178068876
5440.0,0.006300000008195639
5450.0,0.006449999753385782
5460.0,0.006650000344961882
5470.0,0.00699999975040555
5480.0,0.007300000172108412
5490.0,0.007799999788403511
5500.0,0.008299999870359898
5510.0,0.008849999867379665
5520.0,0.009349999949336052
5530.0,0.009999999776482582
5540.0,0.01054999977350235
5550.0,0.011099999770522118
5560.0,0.011549999937415123
5570.0,0.011950000189244747
5580.0,0.012250000610947609
5590.0,0.012350000441074371
5600.0,0.012400000356137753
5610.0,0.012200000695884228
5620.0,0.011350000277161598
5630.0,0.011749999597668648
5640.0,0.011300000362098217
5650.0,0.01080000028014183
5660.0,0.010199999436736107
5670.0,0.009499999694526196
5680.0,0.008849999867379665
5690.0,0.008050000295042992
5700.0,0.007250000257045031
5710.0,0.006549999583512545
5720.0,0.005750000011175871
5730.0,0.005049999803304672
5740.0,0.004350000061094761
5750.0,0.003700000001117587
5760.0,0.003100000089034438
5770.0,0.0026499999221414328
5780.0,0.002199999988079071
5790.0,0.0018000000854954123
5800.0,0.001449999981559813
5810.0,0.0011999999405816197
5820.0,0.0009500000160187483
5830.0,0.000750000006519258
5840.0,0.0005999999702908099
5850.0,0.0005000000237487257
5860.0,0.00039999998989515007
5870.0,0.0003499999875202775
5880.0,0.00029999998514540493
5890.0,0.0002500000118743628
5900.0,0.00019999999494757503
5910.0,0.00014999999257270247
5920.0,0.00014999999257270247
5930.0,0.00014999999257270247
5940.0,0.00014999999257270247
5950.0,0.00014999999257270247
5960.0,0.00014999999257270247
5970.0,0.00014999999257270247
5980.0,0.00014999999257270247
5990.0,0.00014999999257270247
6000.0,0.00014999999257270247
6010.0,0.00014999999257270247
6020.0,9.999999747378752e-05
6030.0,0.00014999999257270247
6040.0,0.00014999999257270247
6050.0,9.999999747378752e-05
6060.0,0.00014999999257270247
6070.0,0.00014999999257270247
6080.0,9.999999747378752e-05
6090.0,0.00014999999257270247
6100.0,9.999999747378752e-05
6110.0,9.999999747378752e-05
6120.0,9.999999747378752e-05
6130.0,9.999999747378752e-05
6140.0,9.999999747378752e-05
6150.0,9.999999747378752e-05
6160.0,9.999999747378752e-05
6170.0,4.999999873689376e-05
6180.0,4.999999873689376e-05
6190.0,4.999999873689376e-05
6200.0,4.999999873689376e-05
6210.0,4.999999873689376e-05
6220.0,4.999999873689376e-05
6230.0,4.999999873689376e-05
6240.0,0.0
6250.0,0.0
6260.0,4.999999873689376e-05
6270.0,0.0
6280.0,0.0
6290.0,0.0
6300.0,0.0
6310.0,4.999999873689376e-05
6320.0,0.0
6330.0,0.0
6340.0,0.0
6350.0,0.0
6360.0,0.0
6370.0,0.0
6380.0,0.0
6390.0,0.0
6400.0,0.0
6410.0,0.0
6420.0,0.0
6430.0,0.0
6440.0,0.0
6450.0,0.0
6460.0,0.0
6470.0,0.0
6480.0,0.0
6490.0,0.0
6500.0,0.0
6510.0,0.0
6520.0,0.0
6530.0,0.0
6540.0,0.0
6550.0,0.0
6560.0,0.0
6570.0,0.0
6580.0,0.0
6590.0,0.0
6600.0,0.0
6610.0,0.0
6620.0,0.0
6630.0,0.0
6640.0,0.0
6650.0,0.0
6660.0,0.0
6670.0,0.0
6680.0,0.0
6690.0,0.0
6700.0,0.0
6710.0,0.0
6720.0,0.0
6730.0,0.0
6740.0,0.0
6750.0,0.0
6760.0,0.0
6770.0,0.0
6780.0,0.0
6790.0,0.0
6800.0,0.0
6810.0,0.0
6820.0,0.0
6830.0,0.0
6840.0,0.0
6850.0,0.0
6860.0,0.0
6870.0,0.0
6880.0,0.0
6890.0,0.0
6900.0,0.0
6910.0,0.0
6920.0,0.0
6930.0,0.0
6940.0,0.0
6950.0,0.0
6960.0,0.0
6970.0,0.0
6980.0,0.0
6990.0,0.0
7000.0,0.0
7010.0,0.0
7020.0,0.0
7030.0,0.0
7040.0,0.0
7050.0,0.0
7060.0,0.0
7070.0,0.0
7080.0,0.0
7090.0,0.0
7100.0,0.0
7110.0,0.0
7120.0,0.0
7130.0,0.0
7140.0,0.0
7150.0,0.0
7160.0,0.0
7170.0,0.0
7180.0,0.0
7190.0,0.0
7200.0,0.0
7210.0,0.0
7220.0,0.0
7230.0,0.0
7240.0,0.0
7250.0,0.0
7260.0,0.0
7270.0,0.0
7280.0,0.0
7290.0,0.0
7300.0,0.0
7310.0,0.0
7320.0,0.0
7330.0,0.0
7340.0,0.0
7350.0,0.0
7360.0,0.0
7370.0,0.0
7380.0,0.0
7390.0,0.0
7400.0,0.0
7410.0,0.0
7420.0,0.0
7430.0,0.0
7440.0,0.0
7450.0,0.0
7460.0,0.0
7470.0,0.0
7480.0,0.0
7490.0,0.0
7500.0,0.0
7510.0,0.0
7520.0,0.0
7530.0,0.0
7540.0,0.0
7550.0,0.0
7560.0,0.0
7570.0,0.0
7580.0,0.0
7590.0,0.0
7600.0,0.0
7610.0,0.0
7620.0,0.0
7630.0,0.0
7640.0,0.0
7650.0,0.0
7660.0,0.0
7670.0,0.0
7680.0,0.0
7690.0,0.0
7700.0,0.0
7710.0,0.0
7720.0,0.0
7730.0,0.0
7740.0,0.0
7750.0,0.0
7760.0,0.0
7770.0,0.0
7780.0,0.0
7790.0,0.0
7800.0,0.0
7810.0,0.0
7820.0,0.0
7830.0,0.0
7840.0,0.0
7850.0,0.0
7860.0,0.0
7870.0,0.0
7880.0,0.0
7890.0,0.0
7900.0,0.0
7910.0,0.0
7920.0,0.0
7930.0,0.0
7940.0,0.0
7950.0,0.0
7960.0,0.0
7970.0,0.0
7980.0,0.0
7990.0,0.0
8000.0,0.0
8010.0,0.0
8020.0,0.0
8030.0,0.0
8040.0,0.0
8050.0,0.0
8060.0,0.0
8070.0,0.0
8080.0,0.0
8090.0,0.0
8100.0,0.0
8110.0,0.0
8120.0,0.0
8130.0,0.0
8140.0,0.0
8150.0,0.0
8160.0,0.0
8170.0,0.0
8180.0,0.0
8190.0,0.0
8200.0,0.0
8210.0,0.0
8220.0,0.0
8230.0,0.0
8240.0,0.0
8250.0,0.0
8260.0,0.0
8270.0,0.0
8280.0,0.0
8290.0,0.0
8300.0,0.0
8310.0,0.0
8320.0,0.0
8330.0,4.999999873689376e-05
8340.0,4.999999873689376e-05
8350.0,0.0
8360.0,4.999999873689376e-05
8370.0,4.999999873689376e-05
8380.0,0.0
8390.0,0.0
8400.0,0.0
8410.0,4.999999873689376e-05
8420.0,4.999999873689376e-05
8430.0,0.0
8440.0,4.999999873689376e-05
8450.0,0.0
8460.0,0.0
8470.0,0.0
8480.0,0.0
8490.0,0.0
8500.0,0.0
8510.0,0.0
8520.0,0.0
8530.0,4.999999873689376e-05
8540.0,0.0
8550.0,0.0
8560.0,0.0
8570.0,0.0
8580.0,4.999999873689376e-05
8590.0,0.0
8600.0,0.00019999999494757503
8610.0,0.0
8620.0,0.0016500001074746251
8630.0,0.0
8640.0,0.0
8650.0,0.0
8660.0,0.00029999998514540493
8670.0,0.0
8680.0,0.0025499998591840267
8690.0,0.00014999999257270247
8700.0,0.0
8710.0,0.0
8720.0,0.00014999999257270247
8730.0,0.0010000000474974513
8740.0,0.00029999998514540493
8750.0,4.999999873689376e-05
8760.0,0.0
8770.0,0.0008500000112690032
8780.0,0.0
8790.0,0.00039999998989515007
8800.0,0.0003499999875202775
8810.0,0.0
8820.0,0.0
8830.0,0.0006500000017695129
8840.0,0.0006500000017695129
8850.0,0.0
8860.0,0.001449999981559813
8870.0,0.00014999999257270247
8880.0,0.0
8890.0,0.0
8900.0,0.0
8910.0,0.000699999975040555
8920.0,0.0
8930.0,0.0
8940.0,0.0
8950.0,0.001500000013038516
8960.0,0.00139999995008111
8970.0,0.0
8980.0,0.0
8990.0,0.0008500000112690032
9000.0,0.0
9010.0,0.0012499999720603228
9020.0,0.0
9030.0,0.002850000048056245
9040.0,0.0004500000213738531
9050.0,0.0
9060.0,0.0
9070.0,0.0
9080.0,0.0017000000225380063
9090.0,0.0
9100.0,0.0
9110.0,0.0
9120.0,0.0
9130.0,0.0006500000017695129
9140.0,0.0006500000017695129
9150.0,0.0
9160.0,0.000699999975040555
9170.0,0.0
9180.0,0.0008500000112690032
9190.0,0.0
9200.0,0.00039999998989515007
9210.0,0.0002500000118743628
9220.0,0.0
9230.0,0.0009500000160187483
9240.0,0.0
9250.0,0.0010499999625608325
9260.0,0.0
9270.0,0.0
9280.0,0.0
9290.0,0.000750000006519258
9300.0,0.0
9310.0,0.0007999999797903001
9320.0,0.0
9330.0,0.0
9340.0,0.00019999999494757503
9350.0,0.0
9360.0,0.0
9370.0,0.0003499999875202775
9380.0,0.0005999999702908099
9390.0,0.00039999998989515007
9400.0,0.000750000006519258
9410.0,0.00019999999494757503
9420.0,0.0
9430.0,0.0
9440.0,0.0
9450.0,0.0
9460.0,0.00014999999257270247
9470.0,0.00014999999257270247
9480.0,0.0
9490.0,0.000750000006519258
9500.0,0.0003499999875202775
9510.0,0.0
9520.0,0.0
9530.0,0.0009000000427477062
9540.0,0.0
9550.0,0.0
9560.0,0.0
9570.0,0.0017499999376013875
9580.0,0.0
9590.0,0.00029999998514540493
9600.0,0.0009000000427477062
9610.0,0.0003499999875202775
9620.0,0.0
9630.0,0.0006500000017695129
9640.0,0.001449999981559813
9650.0,0.0018000000854954123
9660.0,0.0006500000017695129
9670.0,0.0005000000237487257
9680.0,0.0
9690.0,0.0
9700.0,0.0
9710.0,0.00139999995008111
9720.0,0.00139999995008111
9730.0,0.0
9740.0,0.00019999999494757503
9750.0,0.0012499999720603228
9760.0,9.999999747378752e-05
9770.0,0.0006500000017695129
9780.0,0.0
9790.0,0.0
9800.0,0.0
9810.0,0.0
9820.0,0.0
9830.0,0.00039999998989515007
9840.0,0.00014999999257270247
9850.0,0.0019000000320374966
9860.0,0.0
9870.0,0.0
9880.0,0.0
9890.0,4.999999873689376e-05
9900.0,0.0002500000118743628
9910.0,0.002050000010058284
9920.0,0.0
9930.0,0.0
9940.0,0.0
9950.0,0.00029999998514540493
9960.0,0.0003499999875202775
9970.0,0.002749999985098839
9980.0,0.0
9990.0,0.0006500000017695129
10000.0,0.0004500000213738531
10010.0,0.0
10020.0,0.0
10030.0,0.00014999999257270247
10040.0,0.0020000000949949026
10050.0,0.0005000000237487257
10060.0,0.00039999998989515007
10070.0,0.0
10080.0,0.00029999998514540493
10090.0,0.0
10100.0,0.00039999998989515007
10110.0,0.0
10120.0,0.00019999999494757503
10130.0,0.002050000010058284
10140.0,0.0
10150.0,0.0007999999797903001
10160.0,0.0
10170.0,0.0
10180.0,0.00014999999257270247
10190.0,0.0009000000427477062
10200.0,0.0005999999702908099
10210.0,0.0
10220.0,0.0
10230.0,0.0013000000035390258
10240.0,0.0
10250.0,0.0
10260.0,0.0005499999970197678
10270.0,0.00014999999257270247
10280.0,0.0008500000112690032
10290.0,0.0
10300.0,0.0005999999702908099
10310.0,0.0
10320.0,0.0
10330.0,0.002099999925121665
10340.0,0.001550000044517219
10350.0,0.0
10360.0,0.00215000007301569
10370.0,0.00014999999257270247
10380.0,0.0
10390.0,0.0
10400.0,4.999999873689376e-05
10410.0,0.0005000000237487257
10420.0,0.0007999999797903001
10430.0,0.00139999995008111
10440.0,0.0
10450.0,0.000699999975040555
10460.0,0.0
10470.0,0.0
10480.0,0.0005499999970197678
10490.0,0.0
10500.0,0.0
10510.0,0.0
10520.0,0.00029999998514540493
10530.0,0.00039999998989515007
10540.0,0.0002500000118743628
10550.0,0.0010499999625608325
10560.0,0.0
10570.0,0.0
10580.0,0.0
10590.0,0.0
10600.0,0.0
10610.0,0.0005499999970197678
10620.0,0.0
10630.0,0.0018000000854954123
10640.0,0.001550000044517219
10650.0,0.0013500000350177288
10660.0,0.0008500000112690032
10670.0,0.0
10680.0,0.0
10690.0,0.0
10700.0,0.0003499999875202775
10710.0,9.999999747378752e-05
10720.0,0.00019999999494757503
10730.0,0.0007999999797903001
10740.0,0.0004500000213738531
10750.0,0.00014999999257270247
10760.0,0.0
10770.0,0.0
10780.0,9.999999747378752e-05
10790.0,0.0
10800.0,0.0
10810.0,0.0
10820.0,0.0
10830.0,0.00039999998989515007
10840.0,0.001449999981559813
10850.0,0.0006500000017695129
10860.0,0.0004500000213738531
10870.0,0.0005499999970197678
10880.0,0.000750000006519258
10890.0,0.0013500000350177288
10900.0,0.0
10910.0,4.999999873689376e-05
10920.0,0.0
10930.0,0.0
10940.0,0.0
10950.0,0.0
10960.0,0.0016500001074746251
10970.0,0.0002500000118743628
10980.0,0.00029999998514540493
10990.0,0.0
11000.0,0.0005499999970197678
11010.0,0.00039999998989515007
11020.0,0.0
11030.0,0.000699999975040555
11040.0,0.00029999998514540493
11050.0,0.0
11060.0,0.0
11070.0,0.0
11080.0,0.0
11090.0,0.0004500000213738531
11100.0,0.0003499999875202775
11110.0,0.0007999999797903001
11120.0,0.0002500000118743628
11130.0,0.0005499999970197678
11140.0,0.00014999999257270247
11150.0,0.0008500000112690032
11160.0,0.0
11170.0,0.0008500000112690032
11180.0,0.0
11190.0,4.999999873689376e-05
11200.0,0.0
11210.0,0.0005000000237487257
11220.0,0.0
11230.0,0.0
11240.0,4.999999873689376e-05
11250.0,0.0
11260.0,0.0
11270.0,4.999999873689376e-05
11280.0,0.0
11290.0,0.0
11300.0,0.0
11310.0,0.0
11320.0,0.0015999999595806003
11330.0,0.00029999998514540493
11340.0,0.0
11350.0,0.0
11360.0,0.0
11370.0,0.0
11380.0,0.0
11390.0,0.00014999999257270247
11400.0,0.0012499999720603228
11410.0,0.0
11420.0,0.0002500000118743628
11430.0,9.999999747378752e-05
11440.0,0.00029999998514540493
11450.0,0.0
11460.0,0.00014999999257270247
11470.0,0.0
11480.0,0.0
11490.0,0.0
11500.0,0.00014999999257270247
11510.0,0.0
11520.0,0.0003499999875202775
11530.0,0.0003499999875202775
11540.0,0.0010499999625608325
11550.0,0.0
11560.0,9.999999747378752e-05
11570.0,4.999999873689376e-05
11580.0,0.000750000006519258
11590.0,4.999999873689376e-05
11600.0,0.0
11610.0,0.0004500000213738531
11620.0,0.0005499999970197678
11630.0,0.0
11640.0,0.00019999999494757503
11650.0,0.0
11660.0,0.0
11670.0,0.0010999999940395355
11680.0,0.0
11690.0,0.0012499999720603228
11700.0,0.00014999999257270247
11710.0,9.999999747378752e-05
11720.0,0.0
11730.0,0.0
11740.0,0.0
11750.0,0.0
11760.0,0.0005000000237487257
11770.0,0.0
11780.0,0.0003499999875202775
11790.0,0.0
11800.0,0.0010000000474974513
11810.0,0.0
11820.0,0.0
11830.0,0.00029999998514540493
11840.0,0.0006500000017695129
11850.0,0.0006500000017695129
11860.0,0.0005000000237487257
11870.0,0.0
11880.0,0.0
11890.0,0.0
11900.0,0.0
11910.0,0.0
11920.0,0.0
11930.0,0.0005000000237487257
11940.0,0.0
11950.0,0.00029999998514540493
11960.0,0.00029999998514540493
11970.0,0.0015999999595806003
11980.0,0.0
11990.0,0.0
12000.0,0.0005499999970197678
