wavelength,response
5680.0,0.8356999754905701
5681.0,0.8370689749717712
5682.0,0.8383960127830505
5683.0,0.8396829962730408
5684.0,0.8409280180931091
5685.0,0.8421300053596497
5686.0,0.8432909846305847
5687.0,0.8444079756736755
5688.0,0.8454830050468445
5689.0,0.8465129733085632
5690.0,0.8475000262260437
5691.0,0.8484429717063904
5692.0,0.8493409752845764
5693.0,0.8501960039138794
5694.0,0.8510079979896545
5695.0,0.8517770171165466
5696.0,0.8525050282478333
5697.0,0.853190004825592
5698.0,0.8538339734077454
5699.0,0.854436993598938
5700.0,0.8550000190734863
5701.0,0.8555229902267456
5702.0,0.856007993221283
5703.0,0.8564580082893372
5704.0,0.8568739891052246
5705.0,0.85725998878479
5706.0,0.8576160073280334
5707.0,0.85794597864151
5708.0,0.8582519888877869
5709.0,0.8585360050201416
5710.0,0.8587999939918518
5711.0,0.8590459823608398
5712.0,0.8592759966850281
5713.0,0.8594920039176941
5714.0,0.8596940040588379
5715.0,0.8598840236663818
5716.0,0.8600630164146423
5717.0,0.8602330088615417
5718.0,0.8603940010070801
5719.0,0.8605499863624573
5720.0,0.8607000112533569
5721.0,0.8608459830284119
5722.0,0.8609910011291504
5723.0,0.8611350059509277
5724.0,0.8612809777259827
5725.0,0.8614310026168823
5726.0,0.8615859746932983
5727.0,0.861748993396759
5728.0,0.8619210124015808
5729.0,0.8621039986610413
5730.0,0.8622999787330627
5731.0,0.8625109791755676
5732.0,0.8627359867095947
5733.0,0.8629770278930664
5734.0,0.8632329702377319
5735.0,0.8635050058364868
5736.0,0.8637920022010803
5737.0,0.8640949726104736
5738.0,0.8644139766693115
5739.0,0.864749014377594
5740.0,0.8651000261306763
5741.0,0.8654680252075195
5742.0,0.8658530116081238
5743.0,0.8662559986114502
5744.0,0.8666800260543823
5745.0,0.8671240210533142
5746.0,0.8675910234451294
5747.0,0.8680800199508667
5748.0,0.8685939908027649
5749.0,0.8691340088844299
5750.0,0.869700014591217
5751.0,0.8702939748764038
5752.0,0.8709149956703186
5753.0,0.8715649843215942
5754.0,0.8722419738769531
5755.0,0.8729479908943176
5756.0,0.8736820220947266
5757.0,0.8744440078735352
5758.0,0.8752340078353882
5759.0,0.876052975654602
5760.0,0.8769000172615051
5761.0,0.8777750134468079
5762.0,0.8786770105361938
5763.0,0.8796030282974243
5764.0,0.8805519938468933
5765.0,0.8815209865570068
5766.0,0.8825079798698425
5767.0,0.883512020111084
5768.0,0.8845300078392029
5769.0,0.8855599761009216
5770.0,0.8866000175476074
5771.0,0.8876479864120483
5772.0,0.8887040019035339
5773.0,0.8897659778594971
5774.0,0.8908330202102661
5775.0,0.8919050097465515
5776.0,0.8929809927940369
5777.0,0.8940590023994446
5778.0,0.8951389789581299
5779.0,0.89621901512146
5780.0,0.8973000049591064
5781.0,0.8983799815177917
5782.0,0.8994579911231995
5783.0,0.900534987449646
5784.0,0.9016100168228149
5785.0,0.9026830196380615
5786.0,0.9037529826164246
5787.0,0.9048200249671936
5788.0,0.9058840274810791
5789.0,0.9069439768791199
5790.0,0.9079999923706055
5791.0,0.9090520143508911
5792.0,0.9100959897041321
5793.0,0.9111319780349731
5794.0,0.9121549725532532
5795.0,0.9131640195846558
5796.0,0.9141560196876526
5797.0,0.9151279926300049
5798.0,0.9160770177841187
5799.0,0.9170020222663879
5800.0,0.917900025844574
5801.0,0.9187679886817932
5802.0,0.9196059703826904
5803.0,0.9204130172729492
5804.0,0.9211900234222412
5805.0,0.9219359755516052
5806.0,0.922652006149292
5807.0,0.9233360290527344
5808.0,0.9239889979362488
5809.0,0.9246100187301636
5810.0,0.9251999855041504
5811.0,0.9257580041885376
5812.0,0.9262850284576416
5813.0,0.9267820119857788
5814.0,0.9272500276565552
5815.0,0.9276900291442871
5816.0,0.9281030297279358
5817.0,0.9284890294075012
5818.0,0.928849995136261
5819.0,0.929186999797821
5820.0,0.9294999837875366
5821.0,0.9297900199890137
5822.0,0.9300580024719238
5823.0,0.9303010106086731
5824.0,0.9305210113525391
5825.0,0.930715024471283
5826.0,0.9308850169181824
5827.0,0.9310290217399597
5828.0,0.9311460256576538
5829.0,0.931236982345581
5830.0,0.9312999844551086
5831.0,0.931335985660553
5832.0,0.9313439726829529
5833.0,0.9313250184059143
5834.0,0.9312800168991089
5835.0,0.9312099814414978
5836.0,0.931115984916687
5837.0,0.9309960007667542
5838.0,0.9308540225028992
5839.0,0.9306880235671997
5840.0,0.9304999709129333
5841.0,0.9302909970283508
5842.0,0.930063009262085
5843.0,0.9298210144042969
5844.0,0.9295669794082642
5845.0,0.9293050169944763
5846.0,0.9290390014648438
5847.0,0.92877197265625
5848.0,0.9285079836845398
5849.0,0.9282490015029907
5850.0,0.9279999732971191
5851.0,0.9277629852294922
5852.0,0.9275379776954651
5853.0,0.9273250102996826
5854.0,0.9271230101585388
5855.0,0.9269310235977173
5856.0,0.9267479777336121
5857.0,0.9265750050544739
5858.0,0.9264090061187744
5859.0,0.9262509942054749
5860.0,0.9261000156402588
5861.0,0.9259549975395203
5862.0,0.9258170127868652
5863.0,0.9256860017776489
5864.0,0.9255620241165161
5865.0,0.9254459738731384
5866.0,0.9253379702568054
5867.0,0.9252399802207947
5868.0,0.9251499772071838
5869.0,0.9250699877738953
5870.0,0.925000011920929
5871.0,0.9249410033226013
5872.0,0.9248939752578735
5873.0,0.9248620271682739
5874.0,0.9248449802398682
5875.0,0.9248470067977905
5876.0,0.9248700141906738
5877.0,0.9249140024185181
5878.0,0.924983024597168
5879.0,0.9250770211219788
5880.0,0.9251999855041504
5881.0,0.9253519773483276
5882.0,0.9255319833755493
5883.0,0.9257389903068542
5884.0,0.9259709715843201
5885.0,0.926226019859314
5886.0,0.9265040159225464
5887.0,0.9268010258674622
5888.0,0.9271180033683777
5889.0,0.9274510145187378
5890.0,0.9277999997138977
5891.0,0.9281629920005798
5892.0,0.928538978099823
5893.0,0.9289289712905884
5894.0,0.9293320178985596
5895.0,0.9297469854354858
5896.0,0.9301739931106567
5897.0,0.9306139945983887
5898.0,0.931065022945404
5899.0,0.9315270185470581
5900.0,0.9319999814033508
5901.0,0.932483971118927
5902.0,0.9329779744148254
5903.0,0.9334830045700073
5904.0,0.9339979887008667
5905.0,0.9345229864120483
5906.0,0.9350579977035522
5907.0,0.9356039762496948
5908.0,0.9361590147018433
5909.0,0.9367250204086304
5910.0,0.9373000264167786
5911.0,0.9378849864006042
5912.0,0.9384769797325134
5913.0,0.9390739798545837
5914.0,0.9396730065345764
5915.0,0.9402740001678467
5916.0,0.9408720135688782
5917.0,0.9414659738540649
5918.0,0.9420539736747742
5919.0,0.9426320195198059
5920.0,0.9431999921798706
5921.0,0.9437540173530579
5922.0,0.9442949891090393
5923.0,0.9448220133781433
5924.0,0.9453349709510803
5925.0,0.9458330273628235
5926.0,0.9463170170783997
5927.0,0.9467849731445312
5928.0,0.9472389817237854
5929.0,0.9476770162582397
5930.0,0.9480999708175659
5931.0,0.9485070109367371
5932.0,0.9488970041275024
5933.0,0.9492689967155457
5934.0,0.9496229887008667
5935.0,0.949957013130188
5936.0,0.9502710103988647
5937.0,0.9505630135536194
5938.0,0.9508320093154907
5939.0,0.9510779976844788
5940.0,0.9513000249862671
5941.0,0.9514960050582886
5942.0,0.9516670107841492
5943.0,0.9518100023269653
5944.0,0.9519259929656982
5945.0,0.9520130157470703
5946.0,0.952072024345398
5947.0,0.9520999789237976
5948.0,0.95209801197052
5949.0,0.9520649909973145
5950.0,0.9520000219345093
5951.0,0.9519019722938538
5952.0,0.9517729878425598
5953.0,0.9516119956970215
5954.0,0.9514219760894775
5955.0,0.9512019753456116
5956.0,0.950954020023346
5957.0,0.9506790041923523
5958.0,0.9503780007362366
5959.0,0.9500510096549988
5960.0,0.9496999979019165
5961.0,0.9493250250816345
5962.0,0.9489269852638245
5963.0,0.9485049843788147
5964.0,0.9480599761009216
5965.0,0.9475910067558289
5966.0,0.9470999836921692
5967.0,0.9465839862823486
5968.0,0.946045994758606
5969.0,0.94548499584198
5970.0,0.9448999762535095
5971.0,0.9442930221557617
5972.0,0.943664014339447
5973.0,0.943015992641449
5974.0,0.9423509836196899
5975.0,0.9416700005531311
5976.0,0.9409760236740112
5977.0,0.9402700066566467
5978.0,0.93955397605896
5979.0,0.9388300180435181
5980.0,0.9380999803543091
5981.0,0.9373660087585449
5982.0,0.936627984046936
5983.0,0.9358879923820496
5984.0,0.9351459741592407
5985.0,0.9344030022621155
5986.0,0.933659017086029
5987.0,0.9329169988632202
5988.0,0.9321749806404114
5989.0,0.9314360022544861
5990.0,0.9307000041007996
5991.0,0.9299669861793518
5992.0,0.9292389750480652
5993.0,0.9285150170326233
5994.0,0.9277960062026978
5995.0,0.9270820021629333
5996.0,0.9263730049133301
5997.0,0.9256700277328491
5998.0,0.9249730110168457
5999.0,0.9242830276489258
6000.0,0.9236000180244446
6001.0,0.9229239821434021
6002.0,0.9222570061683655
6003.0,0.9215999841690063
6004.0,0.9209539890289307
6005.0,0.920320987701416
6006.0,0.9197019934654236
6007.0,0.9190999865531921
6008.0,0.9185140132904053
6009.0,0.917946994304657
6010.0,0.9174000024795532
6011.0,0.9168739914894104
6012.0,0.9163699746131897
6013.0,0.9158869981765747
6014.0,0.9154250025749207
6015.0,0.9149850010871887
6016.0,0.9145650267601013
6017.0,0.9141669869422913
6018.0,0.9137899875640869
6019.0,0.9134349822998047
6020.0,0.913100004196167
6021.0,0.9127860069274902
6022.0,0.9124950170516968
6023.0,0.9122250080108643
6024.0,0.911978006362915
6025.0,0.9117529988288879
6026.0,0.9115530252456665
6027.0,0.9113770127296448
6028.0,0.9112259745597839
6029.0,0.9110999703407288
6030.0,0.9110000133514404
6031.0,0.9109259843826294
6032.0,0.9108790159225464
6033.0,0.9108570218086243
6034.0,0.910860002040863
6035.0,0.9108890295028687
6036.0,0.9109429717063904
6037.0,0.9110209941864014
6038.0,0.9111239910125732
6039.0,0.9112499952316284
6040.0,0.9114000201225281
6041.0,0.9115740060806274
6042.0,0.9117699861526489
6043.0,0.9119910001754761
6044.0,0.9122350215911865
6045.0,0.9125030040740967
6046.0,0.9127939939498901
6047.0,0.9131100177764893
6048.0,0.9134489893913269
6049.0,0.913811981678009
6050.0,0.9142000079154968
6051.0,0.9146119952201843
6052.0,0.915045976638794
6053.0,0.9155020117759705
6054.0,0.9159790277481079
6055.0,0.9164749979972839
6056.0,0.9169890284538269
6057.0,0.9175199866294861
6058.0,0.9180660247802734
6059.0,0.9186270236968994
6060.0,0.9192000031471252
6061.0,0.9197850227355957
6062.0,0.920382022857666
6063.0,0.9209889769554138
6064.0,0.9216070175170898
6065.0,0.9222339987754822
6066.0,0.9228709936141968
6067.0,0.9235159754753113
6068.0,0.9241700172424316
6069.0,0.924830973148346
6070.0,0.9254999756813049
6071.0,0.9261749982833862
6072.0,0.9268569946289062
6073.0,0.9275450110435486
6074.0,0.9282389879226685
6075.0,0.9289379715919495
6076.0,0.9296420216560364
6077.0,0.9303500056266785
6078.0,0.9310629963874817
6079.0,0.9317799806594849
6080.0,0.9325000047683716
6081.0,0.9332240223884583
6082.0,0.9339500069618225
6083.0,0.9346780180931091
6084.0,0.9354090094566345
6085.0,0.9361400008201599
6086.0,0.9368720054626465
6087.0,0.9376050233840942
6088.0,0.9383379817008972
6089.0,0.9390689730644226
6090.0,0.9398000240325928
6091.0,0.9405289888381958
6092.0,0.9412559866905212
6093.0,0.9419789910316467
6094.0,0.9426990151405334
6095.0,0.9434149861335754
6096.0,0.9441249966621399
6097.0,0.944828987121582
6098.0,0.9455270171165466
6099.0,0.9462180137634277
6100.0,0.9469000101089478
6101.0,0.9475740194320679
6102.0,0.9482390284538269
6103.0,0.9488940238952637
6104.0,0.9495400190353394
6105.0,0.950177013874054
6106.0,0.9508029818534851
6107.0,0.9514179825782776
6108.0,0.9520230293273926
6109.0,0.9526169896125793
6110.0,0.9531999826431274
6111.0,0.9537709951400757
6112.0,0.9543300271034241
6113.0,0.9548760056495667
6114.0,0.9554089903831482
6115.0,0.9559280276298523
6116.0,0.9564329981803894
6117.0,0.9569240212440491
6118.0,0.9573990106582642
6119.0,0.9578570127487183
6120.0,0.958299994468689
6121.0,0.9587259888648987
6122.0,0.9591360092163086
6123.0,0.9595320224761963
6124.0,0.9599140286445618
6125.0,0.9602839946746826
6126.0,0.960644006729126
6127.0,0.9609940052032471
6128.0,0.9613360166549683
6129.0,0.961670994758606
6130.0,0.9620000123977661
6131.0,0.9623240232467651
6132.0,0.9626439809799194
6133.0,0.9629589915275574
6134.0,0.963267982006073
6135.0,0.9635720252990723
6136.0,0.9638699889183044
6137.0,0.9641619920730591
6138.0,0.9644479751586914
6139.0,0.964726984500885
6140.0,0.9649999737739563
6141.0,0.9652659893035889
6142.0,0.9655230045318604
6143.0,0.9657729864120483
6144.0,0.9660120010375977
6145.0,0.9662410020828247
6146.0,0.9664589762687683
6147.0,0.9666650295257568
6148.0,0.9668570160865784
6149.0,0.9670360088348389
6150.0,0.967199981212616
6151.0,0.9673489928245544
6152.0,0.9674829840660095
6153.0,0.9676039814949036
6154.0,0.9677129983901978
6155.0,0.9678130149841309
6156.0,0.9679030179977417
6157.0,0.9679849743843079
6158.0,0.9680609703063965
6159.0,0.9681329727172852
6160.0,0.9682000279426575
6161.0,0.9682649970054626
6162.0,0.9683279991149902
6163.0,0.9683889746665955
6164.0,0.9684489965438843
6165.0,0.9685080051422119
6166.0,0.9685660004615784
6167.0,0.9686239957809448
6168.0,0.9686819911003113
6169.0,0.9687409996986389
6170.0,0.9688000082969666
6171.0,0.9688599705696106
6172.0,0.9689189791679382
6173.0,0.9689769744873047
6174.0,0.9690309762954712
6175.0,0.9690809845924377
6176.0,0.9691230058670044
6177.0,0.9691579937934875
6178.0,0.9691839814186096
6179.0,0.9691979885101318
6180.0,0.9692000150680542
6181.0,0.9691879749298096
6182.0,0.9691640138626099
6183.0,0.9691290259361267
6184.0,0.9690849781036377
6185.0,0.9690319895744324
6186.0,0.9689729809761047
6187.0,0.9689090251922607
6188.0,0.968841016292572
6189.0,0.9687709808349609
6190.0,0.9686999917030334
6191.0,0.9686300158500671
6192.0,0.968559980392456
6193.0,0.9684910178184509
6194.0,0.968421995639801
6195.0,0.9683529734611511
6196.0,0.968284010887146
6197.0,0.9682139754295349
6198.0,0.9681439995765686
6199.0,0.9680719971656799
6200.0,0.9679999947547913
6201.0,0.967926025390625
6202.0,0.9678509831428528
6203.0,0.9677730202674866
6204.0,0.9676910042762756
6205.0,0.9676060080528259
6206.0,0.9675170183181763
6207.0,0.9674220085144043
6208.0,0.96732097864151
6209.0,0.9672139883041382
6210.0,0.9671000242233276
6211.0,0.9669780135154724
6212.0,0.9668480157852173
6213.0,0.9667099714279175
6214.0,0.9665639996528625
6215.0,0.9664090275764465
6216.0,0.9662460088729858
6217.0,0.9660729765892029
6218.0,0.9658920168876648
6219.0,0.9657009840011597
6220.0,0.965499997138977
6221.0,0.9652900099754333
6222.0,0.9650710225105286
6223.0,0.9648439884185791
6224.0,0.9646099805831909
6225.0,0.964368999004364
6226.0,0.964123010635376
6227.0,0.9638720154762268
6228.0,0.9636170268058777
6229.0,0.9633600115776062
6230.0,0.963100016117096
6231.0,0.9628390073776245
6232.0,0.9625769853591919
6233.0,0.9623140096664429
6234.0,0.9620509743690491
6235.0,0.9617890119552612
6236.0,0.9615280032157898
6237.0,0.9612680077552795
6238.0,0.9610099792480469
6239.0,0.9607539772987366
6240.0,0.9605000019073486
6241.0,0.9602490067481995
6242.0,0.9600009918212891
6243.0,0.9597539901733398
6244.0,0.9595080018043518
6245.0,0.9592610001564026
6246.0,0.9590139985084534
6247.0,0.9587649703025818
6248.0,0.9585130214691162
6249.0,0.9582589864730835
6250.0,0.9580000042915344
6251.0,0.9577370285987854
6252.0,0.9574689865112305
6253.0,0.9571970105171204
6254.0,0.9569200277328491
6255.0,0.9566410183906555
6256.0,0.956358015537262
6257.0,0.9560719728469849
6258.0,0.955784022808075
6259.0,0.9554929733276367
6260.0,0.9552000164985657
6261.0,0.9549059867858887
6262.0,0.9546110033988953
6263.0,0.9543169736862183
6264.0,0.9540259838104248
6265.0,0.9537379741668701
6266.0,0.9534549713134766
6267.0,0.9531779885292053
6268.0,0.952908992767334
6269.0,0.9526500105857849
6270.0,0.9524000287055969
6271.0,0.9521620273590088
6272.0,0.9519339799880981
6273.0,0.9517170190811157
6274.0,0.9515079855918884
6275.0,0.951308012008667
6276.0,0.9511150121688843
6277.0,0.9509289860725403
6278.0,0.9507480263710022
6279.0,0.9505720138549805
6280.0,0.9503999948501587
6281.0,0.9502310156822205
6282.0,0.9500669836997986
6283.0,0.9499070048332214
6284.0,0.9497529864311218
6285.0,0.9496060013771057
6286.0,0.9494659900665283
6287.0,0.949334979057312
6288.0,0.9492130279541016
6289.0,0.9491009712219238
6290.0,0.9490000009536743
6291.0,0.9489110112190247
6292.0,0.9488340020179749
6293.0,0.9487680196762085
6294.0,0.9487130045890808
6295.0,0.9486690163612366
6296.0,0.9486349821090698
6297.0,0.9486119747161865
6298.0,0.9485980272293091
6299.0,0.9485939741134644
6300.0,0.9485999941825867
6301.0,0.9486150145530701
6302.0,0.9486380219459534
6303.0,0.9486700296401978
6304.0,0.948710024356842
6305.0,0.948756992816925
6306.0,0.9488120079040527
6307.0,0.9488739967346191
6308.0,0.948943018913269
6309.0,0.9490190148353577
6310.0,0.9491000175476074
6311.0,0.9491869807243347
6312.0,0.9492819905281067
6313.0,0.9493839740753174
6314.0,0.9494940042495728
6315.0,0.9496150016784668
6316.0,0.9497460126876831
6317.0,0.9498900175094604
6318.0,0.9500460028648376
6319.0,0.9502149820327759
6320.0,0.9503999948501587
6321.0,0.9506000280380249
6322.0,0.9508150219917297
6323.0,0.9510419964790344
6324.0,0.9512820243835449
6325.0,0.9515330195426941
6326.0,0.9517920017242432
6327.0,0.9520599842071533
6328.0,0.952335000038147
6329.0,0.9526150226593018
6330.0,0.9528999924659729
6331.0,0.9531880021095276
6332.0,0.9534779787063599
6333.0,0.9537720084190369
6334.0,0.9540680050849915
6335.0,0.9543669819831848
6336.0,0.9546679854393005
6337.0,0.9549729824066162
6338.0,0.9552789926528931
6339.0,0.9555879831314087
6340.0,0.9559000134468079
6341.0,0.9562140107154846
6342.0,0.9565309882164001
6343.0,0.956849992275238
6344.0,0.9571729898452759
