wavelength,response
3410.0,9.999999747378752e-06
3420.0,0.0
3430.0,0.0
3440.0,0.0
3450.0,0.0
3460.0,9.999999747378752e-06
3470.0,0.0
3480.0,7.999999797903001e-05
3490.0,9.999999747378752e-06
3500.0,5.999999848427251e-05
3510.0,7.000000186963007e-05
3520.0,1.9999999494757503e-05
3530.0,0.0
3540.0,1.9999999494757503e-05
3550.0,0.0001900000061141327
3560.0,2.9999999242136255e-05
3570.0,9.999999747378752e-06
3580.0,0.0
3590.0,0.0
3600.0,7.000000186963007e-05
3610.0,5.999999848427251e-05
3620.0,0.0003499999875202775
3630.0,0.0003800000122282654
3640.0,7.000000186963007e-05
3650.0,0.0002699999895412475
3660.0,0.014809999614953995
3670.0,0.040449999272823334
3680.0,0.15434999763965607
3690.0,0.018400000408291817
3700.0,0.0009800000116229057
3710.0,0.001120000029914081
3720.0,0.007890000008046627
3730.0,0.09758999943733215
3740.0,0.0028800000436604023
3750.0,0.0003499999875202775
3760.0,0.00014000000373926014
3770.0,9.999999747378752e-05
3780.0,0.0006099999882280827
3790.0,0.008740000426769257
3800.0,0.0012400000123307109
3810.0,0.0009299999801442027
3820.0,0.008100000210106373
3830.0,0.0025599999353289604
3840.0,0.004449999891221523
3850.0,0.0005000000237487257
3860.0,0.00011999999696854502
3870.0,0.00023999999393709004
3880.0,0.0004400000034365803
3890.0,0.002630000002682209
3900.0,0.046959999948740005
3910.0,0.27013999223709106
3920.0,0.009229999966919422
3930.0,0.009379999712109566
3940.0,0.019109999760985374
3950.0,0.009449999779462814
3960.0,0.02150999940931797
3970.0,0.0012600000482052565
3980.0,0.00033000000985339284
3990.0,0.0004900000058114529
4000.0,0.0036700000055134296
4010.0,0.0013500000350177288
4020.0,0.0008200000156648457
4030.0,0.001970000099390745
4040.0,0.007939999923110008
4050.0,0.009379999712109566
4060.0,0.02621000073850155
4070.0,0.004449999891221523
4080.0,0.0066200001165270805
4090.0,0.03610000014305115
4100.0,0.010029999539256096
4110.0,0.007189999800175428
4120.0,0.015049999579787254
4130.0,0.0971900001168251
4140.0,0.04645000025629997
4150.0,0.021859999746084213
4160.0,0.06503999978303909
4170.0,0.0681300014257431
4180.0,0.028960000723600388
4190.0,0.03957999870181084
4200.0,0.006029999814927578
4210.0,0.0032099999953061342
4220.0,0.0053400001488626
4230.0,0.020959999412298203
4240.0,0.005150000099092722
4250.0,0.003599999938160181
4260.0,0.008980000391602516
4270.0,0.07204999774694443
4280.0,0.023399999365210533
4290.0,0.039900001138448715
4300.0,0.08495999872684479
4310.0,0.023329999297857285
4320.0,0.029100000858306885
4330.0,0.07051999866962433
4340.0,0.0412600003182888
4350.0,0.04114999994635582
4360.0,0.09521999955177307
4370.0,0.09747999906539917
4380.0,0.08332999795675278
4390.0,0.19381999969482422
4400.0,0.25005000829696655
4410.0,0.10401999950408936
4420.0,0.19370999932289124
4430.0,0.32934001088142395
4440.0,0.0523499995470047
4450.0,0.09407000243663788
4460.0,0.043779999017715454
4470.0,0.005309999920427799
4480.0,0.0031500000040978193
4490.0,0.007290000095963478
4500.0,0.08715000003576279
4510.0,0.007139999885112047
4520.0,0.051180001348257065
4530.0,0.0021899999119341373
4540.0,0.0004400000034365803
4550.0,0.0005300000193528831
4560.0,0.0020600000862032175
4570.0,4.999999873689376e-05
4580.0,9.999999747378752e-06
4590.0,9.999999747378752e-06
4600.0,9.999999747378752e-06
4610.0,3.9999998989515007e-05
4620.0,4.999999873689376e-05
4630.0,0.0
4640.0,0.0
4650.0,0.0
4660.0,0.0
4670.0,1.9999999494757503e-05
4680.0,3.9999998989515007e-05
4690.0,0.0
4700.0,0.0
4710.0,0.0
4720.0,0.0
4730.0,9.999999747378752e-06
4740.0,7.000000186963007e-05
4750.0,0.0
4760.0,0.0
4770.0,0.0
4780.0,0.0
4790.0,9.999999747378752e-06
4800.0,4.999999873689376e-05
4810.0,0.0
4820.0,0.0
4830.0,0.0
4840.0,9.999999747378752e-06
4850.0,0.00011999999696854502
4860.0,4.999999873689376e-05
4870.0,1.9999999494757503e-05
4880.0,1.9999999494757503e-05
4890.0,4.999999873689376e-05
4900.0,0.0003499999875202775
4910.0,0.009080000221729279
4920.0,0.00015999999595806003
4930.0,3.9999998989515007e-05
4940.0,1.9999999494757503e-05
4950.0,1.9999999494757503e-05
4960.0,0.00011000000085914508
4970.0,9.000000136438757e-05
4980.0,9.999999747378752e-06
4990.0,9.999999747378752e-06
5000.0,9.999999747378752e-06
5010.0,1.9999999494757503e-05
5020.0,7.999999797903001e-05
5030.0,2.9999999242136255e-05
5040.0,9.999999747378752e-06
5050.0,1.9999999494757503e-05
5060.0,2.9999999242136255e-05
5070.0,5.999999848427251e-05
5080.0,2.9999999242136255e-05
5090.0,1.9999999494757503e-05
5100.0,3.9999998989515007e-05
5110.0,0.00011999999696854502
5120.0,0.00011000000085914508
5130.0,3.9999998989515007e-05
5140.0,2.9999999242136255e-05
5150.0,3.9999998989515007e-05
5160.0,0.00014000000373926014
5170.0,0.00018000000272877514
5180.0,2.9999999242136255e-05
5190.0,1.9999999494757503e-05
5200.0,2.9999999242136255e-05
5210.0,0.00014000000373926014
5220.0,0.00011000000085914508
5230.0,1.9999999494757503e-05
5240.0,1.9999999494757503e-05
5250.0,7.999999797903001e-05
5260.0,0.00016999999934341758
5270.0,1.9999999494757503e-05
5280.0,3.9999998989515007e-05
5290.0,3.9999998989515007e-05
5300.0,0.0
5310.0,0.0
5320.0,0.0
5330.0,0.0
5340.0,0.0
5350.0,0.0
5360.0,0.0
5370.0,0.0
5380.0,0.0
5390.0,0.0
5400.0,0.0
5410.0,0.0
5420.0,0.0
5430.0,0.0
5440.0,0.0
5450.0,0.0
5460.0,0.0
5470.0,0.0
5480.0,0.0
5490.0,0.0
5500.0,0.0
5510.0,0.0
5520.0,0.0
5530.0,0.0
5540.0,0.0
5550.0,0.0
5560.0,0.0
5570.0,0.0
5580.0,0.0
5590.0,0.0
5600.0,0.0
5610.0,0.0
5620.0,0.0
5630.0,0.0
5640.0,0.0
5650.0,0.0
5660.0,0.0
5670.0,0.0
5680.0,0.0
5690.0,0.0
5700.0,0.0
5710.0,0.0
5720.0,0.0
5730.0,0.0
5740.0,0.0
5750.0,0.0
5760.0,0.0
5770.0,0.0
5780.0,0.0
5790.0,0.0
5800.0,0.0
5810.0,0.0
5820.0,0.0
5830.0,0.0
5840.0,0.0
5850.0,0.0
5860.0,0.0
5870.0,0.0
5880.0,0.0
5890.0,0.0
5900.0,0.0
5910.0,0.0
5920.0,0.0
5930.0,0.0
5940.0,0.0
5950.0,0.0
5960.0,0.0
5970.0,0.0
5980.0,0.0
5990.0,0.0
6000.0,0.0
6010.0,0.0
6020.0,0.0
6030.0,0.0
6040.0,0.0
6050.0,0.0
6060.0,0.0
6070.0,0.0
6080.0,0.0
6090.0,0.0
6100.0,0.0
6110.0,0.0
6120.0,0.0
6130.0,0.0
6140.0,0.0
6150.0,0.0
6160.0,0.0
6170.0,0.0
6180.0,0.0
6190.0,0.0
6200.0,0.0
6210.0,0.0
6220.0,0.0
6230.0,0.0
6240.0,0.0
6250.0,0.0
6260.0,0.0
6270.0,0.0
6280.0,0.0
6290.0,0.0
6300.0,0.0
6310.0,0.0
6320.0,0.0
6330.0,0.0
6340.0,0.0
6350.0,0.0
6360.0,0.0
6370.0,0.0
6380.0,0.0
6390.0,0.0
6400.0,0.0
6410.0,0.0
6420.0,0.0
6430.0,0.0
6440.0,0.0
6450.0,0.0
6460.0,0.0
6470.0,0.0
6480.0,0.0
6490.0,0.0
6500.0,0.0
6510.0,0.0
6520.0,0.0
6530.0,0.0
6540.0,0.0
6550.0,0.0
6560.0,0.0
6570.0,0.0
6580.0,9.999999747378752e-06
6590.0,9.999999747378752e-06
6600.0,3.9999998989515007e-05
6610.0,9.999999747378752e-05
6620.0,0.0003100000030826777
6630.0,0.0010999999940395355
6640.0,0.004600000102072954
6650.0,0.02339000068604946
6660.0,0.1551000028848648
6670.0,1.5184999704360962
6680.0,24.053049087524414
6690.0,89.19062805175781
6700.0,90.50090789794922
6710.0,92.85382843017578
6720.0,93.56832885742188
6730.0,93.97538757324219
6740.0,93.66927337646484
6750.0,93.62275695800781
6760.0,94.24585723876953
6770.0,94.91056823730469
6780.0,95.2331771850586
6790.0,95.26535034179688
6800.0,94.98175048828125
6810.0,94.34365844726562
6820.0,93.6375732421875
6830.0,93.32772827148438
6840.0,93.59564208984375
6850.0,94.16944122314453
6860.0,94.601318359375
6870.0,94.6943588256836
6880.0,94.58174896240234
6890.0,94.52632904052734
6900.0,94.67225646972656
6910.0,94.94180297851562
6920.0,95.19233703613281
6930.0,95.36572265625
6940.0,95.49830627441406
6950.0,95.61551666259766
6960.0,95.65437316894531
6970.0,95.51069641113281
6980.0,95.16551971435547
6990.0,94.75113677978516
7000.0,94.4728775024414
7010.0,94.45467376708984
7020.0,94.6517562866211
7030.0,94.91468811035156
7040.0,95.14720916748047
7050.0,95.39095306396484
7060.0,95.7199935913086
7070.0,96.05077362060547
7080.0,96.13424682617188
7090.0,95.84813690185547
7100.0,95.45823669433594
7110.0,95.33645629882812
7120.0,95.34825134277344
7130.0,95.15252685546875
7140.0,95.35742950439453
7150.0,90.24342346191406
7160.0,51.69858932495117
7170.0,14.641079902648926
7180.0,3.742919921875
7190.0,1.1022100448608398
7200.0,0.3764599859714508
7210.0,0.1454399973154068
7220.0,0.062139999121427536
7230.0,0.028850000351667404
7240.0,0.014360000379383564
7250.0,0.007590000052005053
7260.0,0.004209999926388264
7270.0,0.0024399999529123306
7280.0,0.0014700000174343586
7290.0,0.000910000002477318
7300.0,0.0005799999926239252
7310.0,0.0003800000122282654
7320.0,0.0002500000118743628
7330.0,0.00016999999934341758
7340.0,0.00011999999696854502
7350.0,7.999999797903001e-05
7360.0,5.999999848427251e-05
7370.0,3.9999998989515007e-05
7380.0,2.9999999242136255e-05
7390.0,1.9999999494757503e-05
7400.0,1.9999999494757503e-05
7410.0,9.999999747378752e-06
7420.0,9.999999747378752e-06
7430.0,9.999999747378752e-06
7440.0,9.999999747378752e-06
7450.0,9.999999747378752e-06
7460.0,9.999999747378752e-06
7470.0,9.999999747378752e-06
7480.0,9.999999747378752e-06
7490.0,9.999999747378752e-06
7500.0,9.999999747378752e-06
7510.0,0.0
7520.0,0.0
7530.0,0.0
7540.0,0.0
7550.0,0.0
7560.0,0.0
7570.0,0.0
7580.0,0.0
7590.0,0.0
7600.0,0.0
7610.0,0.0
7620.0,0.0
7630.0,0.0
7640.0,0.0
7650.0,0.0
7660.0,0.0
7670.0,0.0
7680.0,0.0
7690.0,0.0
7700.0,0.0
7710.0,0.0
7720.0,0.0
7730.0,0.0
7740.0,0.0
7750.0,0.0
7760.0,0.0
7770.0,0.0
7780.0,0.0
7790.0,0.0
7800.0,0.0
7810.0,0.0
7820.0,0.0
7830.0,0.0
7840.0,0.0
7850.0,0.0
7860.0,0.0
7870.0,0.0
7880.0,0.0
7890.0,0.0
7900.0,0.0
7910.0,0.0
7920.0,0.0
7930.0,0.0
7940.0,0.0
7950.0,0.0
7960.0,0.0
7970.0,0.0
7980.0,0.0
7990.0,0.0
8000.0,0.0
8010.0,0.0
8020.0,0.0
8030.0,0.0
8040.0,0.0
8050.0,0.0
8060.0,0.0
8070.0,0.0
8080.0,0.0
8090.0,0.0
8100.0,0.0
8110.0,0.0
8120.0,0.0
8130.0,0.0
8140.0,0.0
8150.0,0.0
8160.0,0.0
8170.0,0.0
8180.0,0.0
8190.0,0.0
8200.0,0.0
8210.0,0.0
8220.0,0.0
8230.0,0.0
8240.0,0.0
8250.0,0.0
8260.0,0.0
8270.0,0.0
8280.0,0.0
8290.0,0.0
8300.0,0.0
8310.0,0.0
8320.0,0.0
8330.0,0.0
8340.0,0.0
8350.0,0.0
8360.0,0.0
8370.0,0.0
8380.0,0.0
8390.0,0.0
8400.0,0.0
8410.0,0.0
8420.0,0.0
8430.0,0.0
8440.0,9.999999747378752e-06
8450.0,4.999999873689376e-05
8460.0,0.00011000000085914508
8470.0,3.9999998989515007e-05
8480.0,2.9999999242136255e-05
8490.0,2.9999999242136255e-05
8500.0,2.9999999242136255e-05
8510.0,7.000000186963007e-05
8520.0,0.0004199999966658652
8530.0,0.0004199999966658652
8540.0,4.999999873689376e-05
8550.0,1.9999999494757503e-05
8560.0,9.999999747378752e-06
8570.0,9.999999747378752e-06
8580.0,0.0
8590.0,0.0
8600.0,0.0
8610.0,0.0
8620.0,0.0
8630.0,0.0
8640.0,0.0
8650.0,0.0
8660.0,0.0
8670.0,0.0
8680.0,0.0
8690.0,0.0
8700.0,0.0
8710.0,0.0
8720.0,0.0
8730.0,0.0
8740.0,0.0
8750.0,0.0
8760.0,0.0
8770.0,0.0
8780.0,0.0
8790.0,0.0
8800.0,0.0
8810.0,0.0
8820.0,0.0
8830.0,0.0
8840.0,0.0
8850.0,0.0
8860.0,0.0
8870.0,0.0
8880.0,0.0
8890.0,0.0
8900.0,0.0
8910.0,0.0
8920.0,0.0
8930.0,0.0
8940.0,9.999999747378752e-06
8950.0,2.9999999242136255e-05
8960.0,0.00011000000085914508
8970.0,0.002630000002682209
8980.0,0.0003100000030826777
8990.0,9.999999747378752e-05
9000.0,5.999999848427251e-05
9010.0,4.999999873689376e-05
9020.0,4.999999873689376e-05
9030.0,4.999999873689376e-05
9040.0,7.000000186963007e-05
9050.0,0.00013000000035390258
9060.0,0.0003000000142492354
9070.0,0.001829999964684248
9080.0,0.007000000216066837
9090.0,0.0004799999878741801
9100.0,0.00016999999934341758
9110.0,9.000000136438757e-05
9120.0,5.999999848427251e-05
9130.0,4.999999873689376e-05
9140.0,3.9999998989515007e-05
9150.0,3.9999998989515007e-05
9160.0,3.9999998989515007e-05
9170.0,4.999999873689376e-05
9180.0,5.999999848427251e-05
9190.0,9.000000136438757e-05
9200.0,0.00015999999595806003
9210.0,0.0003800000122282654
9220.0,0.002240000059828162
9230.0,0.007679999805986881
9240.0,0.0005499999970197678
9250.0,0.0001900000061141327
9260.0,9.999999747378752e-05
9270.0,5.999999848427251e-05
9280.0,4.999999873689376e-05
9290.0,3.9999998989515007e-05
9300.0,2.9999999242136255e-05
9310.0,2.9999999242136255e-05
9320.0,2.9999999242136255e-05
9330.0,2.9999999242136255e-05
9340.0,2.9999999242136255e-05
9350.0,3.9999998989515007e-05
9360.0,4.999999873689376e-05
9370.0,7.999999797903001e-05
9380.0,0.00013000000035390258
9390.0,0.0002800000074785203
9400.0,0.001069999998435378
9410.0,0.02816000021994114
9420.0,0.0010300000431016088
9430.0,0.0002800000074785203
9440.0,0.00013000000035390258
9450.0,7.999999797903001e-05
9460.0,5.999999848427251e-05
9470.0,3.9999998989515007e-05
9480.0,3.9999998989515007e-05
9490.0,2.9999999242136255e-05
9500.0,2.9999999242136255e-05
9510.0,2.9999999242136255e-05
9520.0,2.9999999242136255e-05
9530.0,3.9999998989515007e-05
9540.0,4.999999873689376e-05
9550.0,5.999999848427251e-05
9560.0,9.000000136438757e-05
9570.0,0.00014000000373926014
9580.0,0.0003000000142492354
9590.0,0.0010900000343099236
9600.0,0.022110000252723694
9610.0,0.001180000021122396
9620.0,0.0003100000030826777
9630.0,0.00014000000373926014
9640.0,7.999999797903001e-05
9650.0,5.999999848427251e-05
9660.0,3.9999998989515007e-05
9670.0,2.9999999242136255e-05
9680.0,2.9999999242136255e-05
9690.0,2.9999999242136255e-05
9700.0,1.9999999494757503e-05
9710.0,1.9999999494757503e-05
9720.0,1.9999999494757503e-05
9730.0,2.9999999242136255e-05
9740.0,2.9999999242136255e-05
9750.0,2.9999999242136255e-05
9760.0,3.9999998989515007e-05
9770.0,4.999999873689376e-05
9780.0,7.000000186963007e-05
9790.0,0.00011999999696854502
9800.0,0.00022000000171829015
9810.0,0.0006099999882280827
9820.0,0.004259999841451645
9830.0,0.0029700000304728746
9840.0,0.0005200000014156103
9850.0,0.00019999999494757503
9860.0,0.00011000000085914508
9870.0,7.000000186963007e-05
9880.0,4.999999873689376e-05
9890.0,3.9999998989515007e-05
9900.0,2.9999999242136255e-05
9910.0,2.9999999242136255e-05
9920.0,2.9999999242136255e-05
9930.0,1.9999999494757503e-05
9940.0,1.9999999494757503e-05
9950.0,1.9999999494757503e-05
9960.0,1.9999999494757503e-05
9970.0,1.9999999494757503e-05
9980.0,1.9999999494757503e-05
9990.0,2.9999999242136255e-05
10000.0,2.9999999242136255e-05
10010.0,2.9999999242136255e-05
10020.0,3.9999998989515007e-05
10030.0,4.999999873689376e-05
10040.0,7.000000186963007e-05
10050.0,9.000000136438757e-05
10060.0,0.00013000000035390258
10070.0,0.0002099999983329326
10080.0,0.00039000000106170774
10090.0,0.0009399999980814755
10100.0,0.0037299999967217445
10110.0,0.01269999984651804
10120.0,0.0024399999529123306
10130.0,0.0008699999889358878
10140.0,0.00044999999227002263
10150.0,0.0002899999963119626
10160.0,0.0002099999983329326
10170.0,0.00016999999934341758
10180.0,0.00014000000373926014
10190.0,0.00011999999696854502
10200.0,0.00011000000085914508
10210.0,0.00011000000085914508
10220.0,9.999999747378752e-05
10230.0,9.999999747378752e-05
10240.0,0.00011000000085914508
10250.0,0.00011000000085914508
10260.0,0.00011999999696854502
10270.0,0.00013000000035390258
10280.0,0.0001500000071246177
10290.0,0.00016999999934341758
10300.0,0.00019999999494757503
10310.0,0.0002500000118743628
10320.0,0.0003100000030826777
10330.0,0.00039000000106170774
10340.0,0.0005200000014156103
10350.0,0.0007200000109151006
10360.0,0.0010499999625608325
10370.0,0.0016199999954551458
10380.0,0.0027000000700354576
10390.0,0.005040000192821026
10400.0,0.010990000329911709
10410.0,0.028589999303221703
10420.0,0.05711999908089638
10430.0,0.03734000027179718
10440.0,0.019099999219179153
10450.0,0.01169000007212162
10460.0,0.008369999937713146
10470.0,0.0066999997943639755
10480.0,0.005830000154674053
10490.0,0.005410000216215849
10500.0,0.0052999998442828655
10510.0,0.005429999902844429
10520.0,0.005810000002384186
10530.0,0.006459999829530716
10540.0,0.0074800001457333565
10550.0,0.00901000015437603
10560.0,0.01133000012487173
10570.0,0.014929999597370625
10580.0,0.020759999752044678
10590.0,0.03075999952852726
10600.0,0.04932999983429909
10610.0,0.08737000077962875
10620.0,0.17324000597000122
10630.0,0.35651999711990356
10640.0,0.5034000277519226
10650.0,0.36785998940467834
10660.0,0.22641000151634216
10670.0,0.15252000093460083
10680.0,0.11488000303506851
10690.0,0.09488999843597412
10700.0,0.08442000299692154
10710.0,0.07982999831438065
10720.0,0.07953000068664551
10730.0,0.08292999863624573
10740.0,0.09006000310182571
10750.0,0.10138999670743942
10760.0,0.1176299974322319
10770.0,0.13940000534057617
10780.0,0.16630999743938446
10790.0,0.19539999961853027
10800.0,0.219760000705719
10810.0,0.23069000244140625
10820.0,0.22429999709129333
10830.0,0.20498999953269958
10840.0,0.1808599978685379
10850.0,0.1579499989748001
10860.0,0.13890999555587769
10870.0,0.12426000088453293
10880.0,0.1136000007390976
10890.0,0.10634999722242355
10900.0,0.10202000290155411
10910.0,0.10023999959230423
10920.0,0.10085000097751617
10930.0,0.1038300022482872
10940.0,0.10931999981403351
10950.0,0.11766000092029572
10960.0,0.12939000129699707
10970.0,0.14532999694347382
10980.0,0.16660000383853912
10990.0,0.1947299987077713
11000.0,0.2316800057888031
