wavelength,response
1916.97229,0.00000
1920.30676,0.00000
1923.64124,0.00000
1926.97571,0.00000
1930.31006,0.00000
1933.64453,0.00000
1936.97900,0.00000
1940.31348,0.00000
1943.64783,0.00000
1946.98230,0.00000
1950.31677,0.00000
1953.65125,0.00000
1956.98572,0.00000
1960.32007,0.00000
1963.65454,0.00000
1966.98901,0.00000
1970.32349,0.00000
1973.65784,0.00000
1976.99231,0.00000
1980.32678,0.00000
1983.66125,0.00000
1986.99573,0.00000
1990.33008,0.00000
1993.66455,0.00000
1996.99902,0.00000
2000.33350,0.00000
2003.66785,0.00000
2007.00232,0.00000
2010.33679,0.00000
2013.67126,0.00000
2017.00562,0.00000
2020.34009,0.00000
2023.67456,0.00000
2027.00903,0.00000
2030.34351,0.00000
2033.67786,0.00000
2037.01233,0.00000
2040.34680,0.00000
2043.68127,0.00000
2047.01562,0.00000
2050.35010,0.00000
2053.68457,0.00000
2057.01904,0.00000
2060.35352,0.00000
2063.68799,0.00000
2067.02246,0.00000
2070.35669,0.00000
2073.69116,0.00000
2077.02563,0.00000
2080.36011,0.00000
2083.69458,0.00000
2087.02905,0.00000
2090.36353,0.00000
2093.69800,0.00000
2097.03223,0.00000
2100.36670,0.00000
2103.70117,0.00000
2107.03564,0.00000
2110.37012,0.00000
2113.70459,0.00000
2117.03906,0.00000
2120.37354,0.00000
2123.70801,0.00000
2127.04224,0.00000
2130.37671,0.00000
2133.71118,0.00000
2137.04565,0.00000
2140.38013,0.00000
2143.71460,0.00000
2147.04907,0.00000
2150.38354,0.00000
2153.71802,0.00000
2157.05225,0.00000
2160.38672,0.00000
2163.72119,0.00000
2167.05566,0.00000
2170.39014,0.00000
2173.72461,0.00000
2177.05908,0.00000
2180.39355,0.00000
2183.72803,0.00000
2187.06226,0.00000
2190.39673,0.00000
2193.73120,0.00000
2197.06567,0.00000
2200.40015,0.00000
2203.73462,0.00000
2207.06909,0.00000
2210.40356,0.00000
2213.73779,0.00000
2217.07227,0.00000
2220.40674,0.00000
2223.74121,0.00000
2227.07568,0.00000
2230.41016,0.00000
2233.74463,0.00000
2237.07910,0.00000
2240.41357,0.00000
2243.74780,0.00000
2247.08228,0.00000
2250.41675,0.00000
2253.75122,0.00000
2257.08569,0.00000
2260.42017,0.00000
2263.75464,0.00000
2267.08911,0.00000
2270.42358,0.00000
2273.75781,0.00000
2277.09229,0.00000
2280.42676,0.00000
2283.76123,0.00000
2287.09570,0.00000
2290.43018,0.00000
2293.76465,0.00000
2297.09912,0.00000
2300.43359,0.00000
2303.76782,0.00000
2307.10229,0.00000
2310.43677,0.00000
2313.77124,0.00000
2317.10571,0.00000
2320.44019,0.00000
2323.77466,0.00000
2327.10913,0.00000
2330.44336,0.00000
2333.77783,0.00000
2337.11230,0.00000
2340.44678,0.00000
2343.78125,0.00000
2347.11572,0.00000
2350.45020,0.00000
2353.78467,0.00000
2357.11914,0.00000
2360.45337,0.00000
2363.78784,0.00000
2367.12231,0.00000
2370.45679,0.00000
2373.79126,0.00000
2377.12573,0.00000
2380.46021,0.00000
2383.79468,0.00000
2387.12915,0.00000
2390.46338,0.00000
2393.79785,0.00000
2397.13232,0.00000
2400.46680,0.00000
2403.80127,0.00000
2407.13574,0.00000
2410.47021,0.00000
2413.80469,0.00000
2417.13916,0.00000
2420.47339,0.00000
2423.80786,0.00000
2427.14233,0.00000
2430.47681,0.00000
2433.81128,0.00000
2437.14575,0.00000
2440.48022,0.00000
2443.81470,0.00000
2447.14917,0.00000
2450.48340,0.00000
2453.81787,0.00000
2457.15234,0.00000
2460.48682,0.00000
2463.82129,0.00000
2467.15576,0.00000
2470.49023,0.00000
2473.82471,0.00000
2477.15894,0.00000
2480.49341,0.00000
2483.82788,0.00000
2487.16235,0.00000
2490.49683,0.00000
2493.83130,0.00000
2497.16577,0.00000
2500.50024,0.00000
2503.83472,0.00000
2507.16895,0.00000
2510.50342,0.00000
2513.83789,0.00000
2517.17236,0.00000
2520.50684,0.00000
2523.84131,0.00000
2527.17578,0.00000
2530.51025,0.00000
2533.84473,0.00000
2537.17896,0.00000
2540.51343,0.00000
2543.84790,0.00000
2547.18237,0.00000
2550.51685,0.00000
2553.85132,0.00000
2557.18579,0.00000
2560.52026,0.00000
2563.85474,0.00000
2567.18896,0.00000
2570.52344,0.00000
2573.85791,0.00000
2577.19238,0.00000
2580.52686,0.00000
2583.86133,0.00000
2587.19580,0.00000
2590.53027,0.00000
2593.86450,0.00000
2597.19897,0.00000
2600.53345,0.00000
2603.86792,0.00000
2607.20239,0.00000
2610.53687,0.00000
2613.87134,0.00000
2617.20581,0.00000
2620.54028,0.00000
2623.87451,0.00000
2627.20898,0.00000
2630.54346,0.00000
2633.87793,0.00000
2637.21240,0.00000
2640.54688,0.00000
2643.88135,0.00000
2647.21582,0.00000
2650.55029,0.00000
2653.88452,0.00000
2657.21899,0.00000
2660.55347,0.00000
2663.88794,0.00000
2667.22241,0.00000
2670.55688,0.00000
2673.89136,0.00000
2677.22583,0.00000
2680.56030,0.00000
2683.89453,0.00000
2687.22900,0.00000
2690.56348,0.00000
2693.89795,0.00000
2697.23242,0.00000
2700.56689,0.00000
2703.90137,0.00000
2707.23584,0.00000
2710.57007,0.00000
2713.90454,0.00000
2717.23901,0.00000
2720.57349,0.00000
2723.90796,0.00000
2727.24243,0.00000
2730.57690,0.00000
2733.91138,0.00000
2737.24585,0.00000
2740.58008,0.00000
2743.91455,0.00000
2747.24902,0.00000
2750.58350,0.00000
2753.91797,0.00000
2757.25244,0.00000
2760.58691,0.00000
2763.92139,0.00000
2767.25586,0.00000
2770.59009,0.00000
2773.92456,0.00000
2777.25903,0.00000
2780.59351,0.00000
2783.92798,0.00000
2787.26245,0.00000
2790.59692,0.00000
2793.93140,0.00000
2797.26587,0.00000
2800.60010,0.00000
2803.93457,0.00000
2807.26904,0.00000
2810.60352,0.00000
2813.93799,0.00000
2817.27246,0.00000
2820.60693,0.00000
2823.94141,0.00000
2827.27588,0.00000
2830.61011,0.00000
2833.94458,0.00000
2837.27905,0.00000
2840.61353,0.00000
2843.94800,0.00000
2847.28247,0.00000
2850.61694,0.00000
2853.95142,0.00000
2857.28564,0.00000
2860.62012,0.00000
2863.95459,0.00000
2867.28906,0.00000
2870.62354,0.00000
2873.95801,0.00000
2877.29248,0.00000
2880.62695,0.00000
2883.96143,0.00000
2887.29565,0.00000
2890.63013,0.00000
2893.96460,0.00000
2897.29907,0.00000
2900.63354,0.00000
2903.96802,0.00000
2907.30249,0.00000
2910.63696,0.00000
2913.97144,0.00000
2917.30566,0.00000
2920.64014,0.00000
2923.97461,0.00000
2927.30908,0.00000
2930.64355,0.00000
2933.97803,0.00000
2937.31250,0.00000
2940.64697,0.00000
2943.98145,0.00000
2947.31567,0.00000
2950.65015,0.00000
2953.98462,0.00000
2957.31909,0.00000
2960.65356,0.00000
2963.98804,0.00000
2967.32251,0.00000
2970.65698,0.00000
2973.99121,0.00000
2977.32568,0.00000
2980.66016,0.00000
2983.99463,0.00000
2987.32910,0.00000
2990.66357,0.00000
2993.99805,0.00000
2997.33252,0.00000
3000.66699,0.00000
3004.00122,0.00000
3007.33569,0.00000
3010.67017,0.00000
3014.00464,0.00000
3017.33911,0.00000
3020.67358,0.00000
3024.00806,0.00000
3027.34253,0.00000
3030.67700,0.00000
3034.01123,0.00000
3037.34570,0.00000
3040.68018,0.00000
3044.01465,0.00000
3047.34912,0.00000
3050.68359,0.00000
3054.01807,0.00000
3057.35254,0.00000
3060.68701,0.00000
3064.02124,0.00000
3067.35571,0.00000
3070.69019,0.00000
3074.02466,0.00000
3077.35913,0.00000
3080.69360,0.00000
3084.02808,0.00000
3087.36255,0.00000
3090.69702,0.00000
3094.03125,0.00000
3097.36572,0.00000
3100.70020,0.00000
3104.03467,0.00000
3107.36914,0.00000
3110.70361,0.00000
3114.03809,0.00000
3117.37256,0.00000
3120.70679,0.00000
3124.04126,0.00000
3127.37573,0.00000
3130.71021,0.00000
3134.04468,0.00000
3137.37915,0.00000
3140.71362,0.00000
3144.04810,0.00000
3147.38257,0.00000
3150.71680,0.00000
3154.05127,0.00000
3157.38574,0.00000
3160.72021,0.00000
3164.05469,0.00000
3167.38916,0.00000
3170.72363,0.00000
3174.05811,0.00000
3177.39258,0.00000
3180.72681,0.00000
3184.06128,0.00000
3187.39575,0.00000
3190.73022,0.00000
3194.06470,0.00000
3197.39917,0.00000
3200.73364,0.00000
3204.06812,0.00000
3207.40259,0.00000
3210.73682,0.00000
3214.07129,0.00000
3217.40576,0.00000
3220.74023,0.00000
3224.07471,0.00000
3227.40918,0.00000
3230.74365,0.00000
3234.07812,0.00000
3237.41235,0.00000
3240.74683,0.00000
3244.08130,0.00000
3247.41577,0.00000
3250.75024,0.00000
3254.08472,0.00000
3257.41919,0.00000
3260.75366,0.00000
3264.08813,0.00000
3267.42236,0.00000
3270.75684,0.00000
3274.09131,0.00000
3277.42578,0.00000
3280.76025,0.00000
3284.09473,0.00000
3287.42920,0.00000
3290.76367,0.00000
3294.09814,0.00000
3297.43237,0.00000
3300.76685,0.00000
3304.10132,0.00000
3307.43579,0.00000
3310.77026,0.00000
3314.10474,0.00000
3317.43921,0.00000
3320.77368,0.00000
3324.10815,0.00000
3327.44238,0.00000
3330.77686,0.00000
3334.11133,0.00000
3337.44580,0.00000
3340.78027,0.00000
3344.11475,0.00000
3347.44922,0.00000
3350.78369,0.00000
3354.11792,0.00000
3357.45239,0.00000
3360.78687,0.00000
3364.12134,0.00000
3367.45581,0.00000
3370.79028,0.00000
3374.12476,0.00000
3377.45923,0.00000
3380.79370,0.00000
3384.12793,0.00000
3387.46240,0.00000
3390.79688,0.00000
3394.13135,0.00000
3397.46582,0.00000
3400.80029,0.00000
3404.13477,0.00000
3407.46924,0.00000
3410.80371,0.00000
3414.13794,0.00000
3417.47241,0.00000
3420.80688,0.00000
3424.14136,0.00000
3427.47583,0.00000
3430.81030,0.00000
3434.14478,0.00000
3437.47925,0.00000
3440.81372,0.00000
3444.14795,0.00000
3447.48242,0.00000
3450.81689,0.00000
3454.15137,0.00000
3457.48584,0.00000
3460.82031,0.00000
3464.15479,0.00000
3467.48926,0.00000
3470.82373,0.00000
3474.15796,0.00000
3477.49243,0.00000
3480.82690,0.00000
3484.16138,0.00000
3487.49585,0.00000
3490.83032,0.00000
3494.16479,0.00000
3497.49927,0.00000
3500.83350,0.00000
3504.16797,0.00000
3507.50244,0.00000
3510.83691,0.00000
3514.17139,0.00000
3517.50586,0.00000
3520.84033,0.00000
3524.17480,0.00000
3527.50928,0.00000
3530.84351,0.00000
3534.17798,0.00000
3537.51245,0.00000
3540.84692,0.00000
3544.18140,0.00000
3547.51587,0.00000
3550.85034,0.00000
3554.18481,0.00000
3557.51929,0.00000
3560.85352,0.00000
3564.18799,0.00000
3567.52246,0.00000
3570.85693,0.00000
3574.19141,0.00000
3577.52588,0.00000
3580.86035,0.00000
3584.19482,0.00000
3587.52930,0.00000
3590.86353,0.00000
3594.19800,0.00000
3597.53247,0.00000
3600.86694,0.00000
3604.20142,0.00000
3607.53589,0.00000
3610.87036,0.00000
3614.20483,0.00000
3617.53906,0.00000
3620.87354,0.00000
3624.20801,0.00000
3627.54248,0.00000
3630.87695,0.00000
3634.21143,0.00000
3637.54590,0.00000
3640.88037,0.00000
3644.21484,0.00000
3647.54907,0.00000
3650.88354,0.00000
3654.21802,0.00000
3657.55249,0.00000
3660.88696,0.00000
3664.22144,0.00000
3667.55591,0.00000
3670.89038,0.00000
3674.22485,0.00000
3677.55908,0.00000
3680.89355,0.00000
3684.22803,0.00000
3687.56250,0.00000
3690.89697,0.00000
3694.23145,0.00000
3697.56592,0.00000
3700.90039,0.00000
3704.23462,0.00000
3707.56909,0.00000
3710.90356,0.00000
3714.23804,0.00000
3717.57251,0.00000
3720.90698,0.00000
3724.24146,0.00000
3727.57593,0.00000
3730.91040,0.00000
3734.24463,0.00000
3737.57910,0.00000
3740.91357,0.00000
3744.24805,0.00000
3747.58252,0.00000
3750.91699,0.00000
3754.25146,0.00000
3757.58594,0.00000
3760.92041,0.00000
3764.25464,0.00000
3767.58911,0.00000
3770.92358,0.00000
3774.25806,0.00000
3777.59253,0.00000
3780.92700,0.00000
3784.26147,0.00000
3787.59595,0.00000
3790.93042,0.00000
3794.26465,0.00000
3797.59912,0.00000
3800.93359,0.00000
3804.26807,0.00000
3807.60254,0.00000
3810.93701,0.00000
3814.27148,0.00000
3817.60596,0.00000
3820.94043,0.00000
3824.27466,0.00000
3827.60913,0.00000
3830.94360,0.00000
3834.27808,0.00000
3837.61255,0.00000
3840.94702,0.00000
3844.28149,0.00000
3847.61597,0.00000
3850.95044,0.00000
3854.28467,0.00000
3857.61914,0.00000
3860.95361,0.00000
3864.28809,0.00000
3867.62256,0.00000
3870.95703,0.00000
3874.29150,0.00000
3877.62598,0.00000
3880.96021,0.00000
3884.29468,0.00000
3887.62915,0.00000
3890.96362,0.00000
3894.29810,0.00000
3897.63257,0.00000
3900.96704,0.00000
3904.30151,0.00000
3907.63599,0.00000
3910.97021,0.00000
3914.30469,0.00000
3917.63916,0.00000
3920.97363,0.00000
3924.30811,0.00000
3927.64258,0.00000
3930.97705,0.00000
3934.31152,0.00000
3937.64600,0.00000
3940.98022,0.00000
3944.31470,0.00000
3947.64917,0.00000
3950.98364,0.00000
3954.31812,0.00000
3957.65259,0.00000
3960.98706,0.00000
3964.32153,0.00000
3967.65601,0.00000
3970.99023,0.00000
3974.32471,0.00000
3977.65918,0.00000
3980.99365,0.00000
3984.32812,0.00000
3987.66260,0.00000
3990.99707,0.00000
3994.33154,0.00000
3997.66577,0.00000
4001.00024,0.00000
4004.33472,0.00000
4007.66919,0.00000
4011.00366,0.00000
4014.33813,0.00000
4017.67261,0.00000
4021.00708,0.00000
4024.34155,0.00000
4027.67578,0.00000
4031.01025,0.00000
4034.34473,0.00000
4037.67920,0.00000
4041.01367,0.00000
4044.34814,0.00000
4047.68262,0.00000
4051.01709,0.00000
4054.35156,0.00000
4057.68579,0.00000
4061.02026,0.00000
4064.35474,0.00000
4067.68921,0.00000
4071.02368,0.00000
4074.35815,0.00000
4077.69263,0.00000
4081.02710,0.00000
4084.36133,0.00000
4087.69580,0.00000
4091.03027,0.00000
4094.36475,0.00000
4097.69922,0.00000
4101.03369,0.00000
4104.36816,0.00000
4107.70264,0.00000
4111.03711,0.00000
4114.37158,0.00000
4117.70605,0.00000
4121.04053,0.00000
4124.37500,0.00000
4127.70947,0.00000
4131.04346,0.00000
4134.37793,0.00000
4137.71240,0.00000
4141.04688,0.00000
4144.38135,0.00000
4147.71582,0.00000
4151.05029,0.00000
4154.38477,0.00000
4157.71924,0.00000
4161.05371,0.00000
4164.38818,0.00000
4167.72266,0.00000
4171.05713,0.00000
4174.39160,0.00000
4177.72607,0.00000
4181.06055,0.00000
4184.39502,0.00000
4187.72900,0.00000
4191.06348,0.00000
4194.39795,0.00000
4197.73242,0.00000
4201.06689,0.00000
4204.40137,0.00000
4207.73584,0.00000
4211.07031,0.00000
4214.40479,0.00000
4217.73926,0.00000
4221.07373,0.00000
4224.40820,0.00000
4227.74268,0.00000
4231.07715,0.00000
4234.41162,0.00000
4237.74609,0.00000
4241.08057,0.00000
4244.41504,0.00000
4247.74902,0.00000
4251.08350,0.00000
4254.41797,0.00000
4257.75244,0.00000
4261.08691,0.00000
4264.42139,0.00000
4267.75586,0.00000
4271.09033,0.00000
4274.42480,0.00000
4277.75928,0.00000
4281.09375,0.00000
4284.42822,0.00000
4287.76270,0.00000
4291.09717,0.00000
4294.43164,0.00000
4297.76611,0.00000
4301.10059,0.00000
4304.43457,0.00000
4307.76904,0.00000
4311.10352,0.00000
4314.43799,0.00000
4317.77246,0.00000
4321.10693,0.00000
4324.44141,0.00000
4327.77588,0.00000
4331.11035,0.00000
4334.44482,0.00000
4337.77930,0.00000
4341.11377,0.00000
4344.44824,0.00000
4347.78271,0.00000
4351.11719,0.00000
4354.45166,0.00000
4357.78613,0.00000
4361.12061,0.00000
4364.45459,0.00000
4367.78906,0.00000
4371.12354,0.00000
4374.45801,0.00000
4377.79248,0.00000
4381.12695,0.00000
4384.46143,0.00000
4387.79590,0.00000
4391.13037,0.00000
4394.46484,0.00000
4397.79932,0.00000
4401.13379,0.00000
4404.46826,0.00000
4407.80273,0.00000
4411.13721,0.00000
4414.47168,0.00000
4417.80615,0.00000
4421.14014,0.00000
4424.47461,0.00000
4427.80908,0.00000
4431.14355,0.00000
4434.47803,0.00000
4437.81250,0.00000
4441.14697,0.00000
4444.48145,0.00000
4447.81592,0.00000
4451.15039,0.00000
4454.48486,0.00000
4457.81934,0.00000
4461.15381,0.00000
4464.48828,0.00000
4467.82275,0.00000
4471.15723,0.00000
4474.49170,0.00000
4477.82617,0.00000
4481.16016,0.00000
4484.49463,0.00000
4487.82910,0.00000
4491.16357,0.00000
4494.49805,0.00000
4497.83252,0.00000
4501.16699,0.00000
4504.50146,0.00000
4507.83594,0.00000
4511.17041,0.00000
4514.50488,0.00000
4517.83936,0.00000
4521.17383,0.00000
4524.50830,0.00000
4527.84277,0.00000
4531.17725,0.00000
4534.51172,0.00000
4537.84619,0.00000
4541.18018,0.00000
4544.51465,0.00000
4547.84912,0.00000
4551.18359,0.00000
4554.51807,0.00000
4557.85254,0.00000
4561.18701,0.00000
4564.52148,0.00000
4567.85596,0.00000
4571.19043,0.00000
4574.52490,0.00000
4577.85938,0.00000
4581.19385,0.00000
4584.52832,0.00000
4587.86279,0.00000
4591.19727,0.00000
4594.53174,0.00000
4597.86572,0.00000
4601.20020,0.00000
4604.53467,0.00000
4607.86914,0.00000
4611.20361,0.00000
4614.53809,0.00000
4617.87256,0.00000
4621.20703,0.00000
4624.54150,0.00000
4627.87598,0.00000
4631.21045,0.00000
4634.54492,0.00000
4637.87939,0.00000
4641.21387,0.00000
4644.54834,0.00000
4647.88281,0.00000
4651.21729,0.00000
4654.55176,0.00000
4657.88574,0.00000
4661.22021,0.00000
4664.55469,0.00000
4667.88916,0.00000
4671.22363,0.00000
4674.55811,0.00000
4677.89258,0.00000
4681.22705,0.00000
4684.56152,0.00000
4687.89600,0.00000
4691.23047,0.00000
4694.56494,0.00000
4697.89941,0.00000
4701.23389,0.00000
4704.56836,0.00000
4707.90283,0.00000
4711.23730,0.00000
4714.57129,0.00000
4717.90576,0.00000
4721.24023,0.00000
4724.57471,0.00000
4727.90918,0.00000
4731.24365,0.00000
4734.57812,0.00000
4737.91260,0.00000
4741.24707,0.00000
4744.58154,0.00000
4747.91602,0.00000
4751.25049,0.00000
4754.58496,0.00000
4757.91943,0.00000
4761.25391,0.00000
4764.58838,0.00000
4767.92285,0.00000
4771.25732,0.00000
4774.59131,0.00000
4777.92578,0.00000
4781.26025,0.00000
4784.59473,0.00000
4787.92920,0.00000
4791.26367,0.00000
4794.59814,0.00000
4797.93262,0.00000
4801.26709,0.00000
4804.60156,0.00000
4807.93604,0.00000
4811.27051,0.00000
4814.60498,0.00000
4817.93945,0.00000
4821.27393,0.00000
4824.60840,0.00000
4827.94287,0.00000
4831.27686,0.00000
4834.61133,0.00000
4837.94580,0.00000
4841.28027,0.00000
4844.61475,0.00000
4847.94922,0.00000
4851.28369,0.00000
4854.61816,0.00000
4857.95264,0.00000
4861.28711,0.00000
4864.62158,0.00000
4867.95605,0.00000
4871.29053,0.00000
4874.62500,0.00000
4877.95947,0.00000
4881.29395,0.00000
4884.62842,0.00000
4887.96289,0.00000
4891.29688,0.00000
4894.63135,0.00000
4897.96582,0.00000
4901.30029,0.00000
4904.63477,0.00000
4907.96924,0.00000
4911.30371,0.00000
4914.63818,0.00000
4917.97266,0.00000
4921.30713,0.00000
4924.64160,0.00000
4927.97607,0.00000
4931.31055,0.00000
4934.64502,0.00000
4937.97949,0.00000
4941.31396,0.00000
4944.64844,0.00000
4947.98242,0.00000
4951.31689,0.00000
4954.65137,0.00000
4957.98584,0.00000
4961.32031,0.00000
4964.65479,0.00000
4967.98926,0.00000
4971.32373,0.00000
4974.65820,0.00000
4977.99268,0.00000
4981.32715,0.00000
4984.66162,0.00000
4987.99609,0.00000
4991.33057,0.00000
4994.66504,0.00000
4997.99951,0.00000
5001.33398,0.00000
5004.66846,0.00000
5008.00244,0.00000
5011.33691,0.00000
5014.67139,0.00000
5018.00586,0.00000
5021.34033,0.00000
5024.67480,0.00000
5028.00928,0.00000
5031.34375,0.00000
5034.67822,0.00000
5038.01270,0.00000
5041.34717,0.00000
5044.68164,0.00000
5048.01611,0.00000
5051.35059,0.00000
5054.68506,0.00000
5058.01953,0.00000
5061.35400,0.00000
5064.68799,0.00000
5068.02246,0.00000
5071.35693,0.00000
5074.69141,0.00000
5078.02588,0.00000
5081.36035,0.00000
5084.69482,0.00000
5088.02930,0.00000
5091.36377,0.00000
5094.69824,0.00000
5098.03271,0.00000
5101.36719,0.00000
5104.70166,0.00000
5108.03613,0.00000
5111.37061,0.00000
5114.70508,0.00000
5118.03955,0.00000
5121.37402,0.00000
5124.70801,0.00000
5128.04248,0.00000
5131.37695,0.00000
5134.71143,0.00000
5138.04590,0.00000
5141.38037,0.00000
5144.71484,0.00000
5148.04932,0.00000
5151.38379,0.00000
5154.71826,0.00000
5158.05273,0.00000
5161.38721,0.00000
5164.72168,0.00000
5168.05615,0.00000
5171.39062,0.00000
5174.72510,0.00000
5178.05957,0.00000
5181.39404,0.00000
5184.72803,0.00000
5188.06250,0.00000
5191.39697,0.00000
5194.73145,0.00000
5198.06592,0.00000
5201.40039,0.00000
5204.73486,0.00000
5208.06934,0.00000
5211.40381,0.00000
5214.73828,0.00000
5218.07275,0.00000
5221.40723,0.00000
5224.74170,0.00000
5228.07617,0.00000
5231.41064,0.00000
5234.74512,0.00000
